Candidate,FolderName,seed,split,geo,geo_base,tightened,variant,variant_raw,rollout_idx,frozen,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,FullPath,constraint_exec_bounds_viol_count,constraint_exec_dyn_err_max,constraint_exec_dyn_err_mean,constraint_exec_first_violation_step,constraint_exec_halfspace_viol_count,constraint_exec_longest_safe_streak,constraint_exec_margin_mean_m,constraint_exec_max_bounds_viol_m,constraint_exec_max_halfspace_viol_m,constraint_exec_max_obstacle_penetration_m,constraint_exec_n_violated_steps,constraint_exec_obstacle_viol_count,constraint_exec_total_viol_count,constraint_exec_zero_violation,constraint_plan_n_replan_steps,constraint_plan_post_viol_rate_max,constraint_plan_post_viol_rate_mean,contact_first_pos_xy_x,contact_first_pos_xy_y,contact_first_step,contact_last_pos_xy_x,contact_last_pos_xy_y,contact_last_step,context_box_angle_deg,context_box_init_xy_x,context_box_init_xy_y,context_final_box_angle_deg,context_final_box_xy_x,context_final_box_xy_y,context_final_xy_dist,context_init_xy_dist,context_target_angle_deg,context_target_xy_x,context_target_xy_y,diagnostics_found,frozen_worst_overlap_m,max_viol_depth_m,mean_distance,mode_encoding,outcome_max_physical_tracking_error,projection_cb_skipped_steps,projection_cb_tripped,success_strict,total_violations
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06426590584264787,0.0326952189207077,400.0,0.04256556510925293,42.56556510925293,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.011160808615386486,0.0025257340166717768,-1.0,0.0,400.0,0.1127554178237915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.125,0.0003124999930150807,0.47692763805389404,-0.2763129472732544,11.0,0.38351666927337646,0.265626460313797,399.0,-40.58699035644531,0.4288971424102783,-0.22541993856430054,-29.91713274301343,,,0.11035601868397044,0.5157415270805359,-26.714630126953125,0.5013343095779419,0.28520920872688293,1.0,,0.0,0.0642659068107605,0.0,0.0326952189207077,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5097733302399517,0.0034644166007637978,400.0,0.0,0.0,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.0,0.0,-1.0,0.0,400.0,0.10115867853164673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-1.0,,,-1.0,-30.32465934753418,0.5769603252410889,-0.11955655366182327,-30.324659347534176,,,0.3598194989478796,0.3598195016384125,88.40499114990234,0.5107490420341492,0.23411864042282104,1.0,0.011877851829409022,0.0,0.509773313999176,1.0,0.0034644166007637978,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,25,0.0,0.0,0.0,0.0,0.0,0.8949999809265137,42.0,0.9954332802920083,0.6656695008277893,400.0,0.06247102856636047,62.471028566360474,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,35.0,0.03969532623887062,0.004759242758154869,358.0,42.0,358.0,0.09123843163251877,0.04982232302427292,0.15316687524318695,0.0,42.0,0.0,77.0,0.0,400.0,0.375,0.03140624985098839,0.49522823095321655,-0.2732991576194763,11.0,0.6036887764930725,0.37096670269966125,344.0,4.628232479095459,0.4736519455909729,-0.212558314204216,-131.49346274238297,,,0.7185427802567723,0.4842317998409271,15.30284595489502,0.47895580530166626,0.2716444432735443,1.0,,0.15316687524318695,0.9954332709312439,1.0,0.6656695008277893,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.394352628141478,0.04948263615369797,400.0,0.0431524133682251,43.1524133682251,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.01731160655617714,0.0016737171681597829,-1.0,0.0,400.0,0.11926756799221039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.125,0.0012499999720603228,0.49690183997154236,-0.27132976055145264,12.0,0.4853512942790985,0.2669692635536194,399.0,64.93695831298828,0.47022774815559387,-0.20315635204315186,156.55190245596933,,,0.08848568434584504,0.4249955713748932,-77.49116516113281,0.4224854111671448,0.2191491276025772,1.0,,0.0,0.39435261487960815,0.0,0.04948263615369797,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,27,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.44913545440082364,0.5933313369750977,400.0,0.04468273460865021,44.68273460865021,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.018444333225488663,0.005456239450722933,-1.0,0.0,400.0,0.076313816010952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.125,0.004062499850988388,,,-1.0,,,-1.0,68.0696029663086,0.5820615291595459,-0.13415604829788208,168.88678814547646,,,0.15581680470730053,0.36191508173942566,35.29405975341797,0.4904811978340149,0.2159804403781891,1.0,,0.0,0.4491354525089264,1.0,0.5933313369750977,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09871794211098069,0.04580225050449371,400.0,0.042489323616027835,42.48932361602783,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,0.0,0.013617511838674545,0.0022312093060463667,-1.0,0.0,400.0,0.07896188646554947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.125,0.009687500074505806,0.5139870643615723,-0.2912057638168335,12.0,0.42607346177101135,0.4182451367378235,399.0,-39.61824417114258,0.5062984228134155,-0.22202201187610626,14.219772433942067,,,0.16764342668349694,0.47289910912513733,8.906599998474121,0.5330643057823181,0.25011900067329407,1.0,,0.0,0.09871794283390045,0.0,0.04580225050449371,0.0,0.0,0.0,
6,H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,6,train,combined_5-tightened,combined_5,True,post_processing,post_processing_train_set,29,0.0,0.0,0.0,0.0,0.0,0.762499988079071,95.0,0.6096394733446632,0.4893997311592102,400.0,0.07771359503269196,77.71359503269196,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_af/H8_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_a1.5_b1.0_aw1_VTrue_steps1000_bs64_filmv1_Eaf_tslogit_normal_afschsigmoid/H8_K2_Meuler_T0.5_Dmix_visual_aligning.models.visual_af_diffusion.VisualAlphaFlow_VTrue_mpc4_filmv1_Eaf,95.0,0.04692351445555687,0.005507958587259054,305.0,95.0,305.0,0.08710606396198273,0.06911160051822662,0.13884173333644867,0.0,95.0,0.0,190.0,0.0,400.0,0.71875,0.16171875596046448,0.8435798287391663,-0.2677600085735321,310.0,0.856680154800415,-0.1900981068611145,312.0,86.95133209228516,0.5933489203453064,-0.12468745559453964,-73.93139133483828,,,0.5804504927234202,0.47231340408325195,41.044395446777344,0.468904972076416,0.330936998128891,1.0,,0.13884173333644867,0.6096394658088684,1.0,0.4893997311592102,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684,296.0,0.3332224440608862,2.753481149673462,400.0,1.5218041145801544,1521.8041145801544,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,224.0,0.035543203353881836,0.012074749916791916,88.0,72.0,88.0,0.09081202000379562,0.14041149616241455,0.06132635474205017,0.0,296.0,0.0,296.0,0.0,400.0,1.0,0.6775000095367432,,,-1.0,,,-1.0,-41.7974967956543,0.45404937863349915,-0.1900814324617386,35.53240665749029,,,0.171823783018792,0.4741086959838867,-53.45494079589844,0.5260447859764099,0.27852898836135864,1.0,,0.14041149616241455,0.3332224488258362,1.0,2.753481149673462,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,1,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,272.0,0.4135498042238245,2.3560547828674316,400.0,1.522228639125824,1522.228639125824,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,272.0,0.09715890139341354,0.018391890451312065,128.0,0.0,128.0,0.10170280933380127,0.9435510039329529,0.0,0.0,272.0,0.0,272.0,0.0,400.0,1.0,0.7049999833106995,0.5954655408859253,-0.22294752299785614,17.0,0.6010734438896179,-0.1225542277097702,50.0,-89.34403991699219,0.5858646035194397,-0.15983450412750244,-89.40176248366714,,,0.47076615435661756,0.4713045060634613,-25.27797508239746,0.5632068514823914,0.31092506647109985,1.0,,0.9435510039329529,0.4135498106479645,1.0,2.3560547828674316,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,2,0.0,0.0,0.0,0.0,0.0,0.9674999713897705,13.0,0.4741191275706506,0.04585931822657585,400.0,1.5213883781433106,1521.3883781433105,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,0.0,0.016243189573287964,0.0018767428118735552,85.0,0.0,302.0,0.11728660017251968,0.0,0.0,0.02193705178797245,13.0,13.0,13.0,0.0,400.0,1.0,0.032499998807907104,,,-1.0,,,-1.0,82.14225769042969,0.4986816346645355,-0.1442757397890091,151.13394331412513,,,0.04632084481299922,0.4066259264945984,-11.047783851623535,0.5569613575935364,0.258152037858963,1.0,,0.02193705178797245,0.4741191267967224,1.0,0.04585931822657585,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,3,0.0,0.0,0.0,0.0,0.0,0.5099999904632568,196.0,0.5912032795287049,2.167736053466797,400.0,1.5166111147403718,1516.6111147403717,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,196.0,0.053260598331689835,0.014748427085578442,204.0,0.0,204.0,0.11189527064561844,0.5272060632705688,0.0,0.0,196.0,0.0,196.0,0.0,400.0,0.875,0.4765625,0.4123483896255493,-0.28941768407821655,23.0,0.3041873276233673,-0.17750942707061768,99.0,77.9162826538086,0.40120503306388855,-0.22713719308376312,92.36854694125046,,,0.19788163364041797,0.43449872732162476,-84.80733489990234,0.4598577618598938,0.2033846080303192,1.0,,0.5272060632705688,0.5912032723426819,1.0,2.167736053466797,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21776608341490133,0.029303161427378654,400.0,1.521545872092247,1521.545872092247,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,0.0,0.013742810115218163,0.0015711660962551832,-1.0,0.0,400.0,0.13641297817230225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.5126129388809204,-0.308714359998703,10.0,0.3513334393501282,0.2799070477485657,399.0,-60.363101959228516,0.5035600066184998,-0.2487080842256546,-131.941074859492,,,0.07764899314200126,0.5223002433776855,-67.62019348144531,0.42746907472610474,0.26801982522010803,1.0,,0.0,0.21776607632637024,0.0,0.029303161427378654,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2794224478041204,0.03195743262767792,400.0,1.5258993685245514,1525.8993685245514,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,0.0,0.011249550618231297,0.0007128306315280497,-1.0,0.0,400.0,0.11717455089092255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.5352239608764648,-0.2585964798927307,18.0,0.5329774618148804,-0.21468567848205566,399.0,-5.530323028564453,0.5675690770149231,-0.19684895873069763,-7.57827836164708,,,0.4846371281463131,0.48423799872398376,5.763350009918213,0.4852482080459595,0.28034043312072754,1.0,,0.0,0.27942246198654175,0.0,0.03195743262767792,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,6,0.0,0.0,0.0,0.0,0.0,0.3774999976158142,249.0,0.6040415132266521,1.9859741926193237,400.0,1.5179710108041764,1517.9710108041763,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,249.0,0.07432163506746292,0.02022353745996952,151.0,0.0,151.0,0.11331567168235779,1.0707933902740479,0.0,0.0,249.0,0.0,249.0,0.0,400.0,1.0,0.6678125262260437,0.560726523399353,-0.3302881121635437,46.0,0.5245504975318909,-0.239841490983963,64.0,79.34687042236328,0.5151385068893433,-0.23212112486362457,-175.34940057731,,,0.5073666152718939,0.4590644836425781,58.53670883178711,0.5773102045059204,0.22271385788917542,1.0,,1.0707933902740479,0.6040415167808533,1.0,1.9859741926193237,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,7,0.0,0.0,0.0,0.0,0.0,0.9825000166893005,7.0,0.2003759875349484,0.0493965670466423,400.0,1.524431849718094,1524.4318497180939,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,0.0,0.01881873980164528,0.0011063708225265145,55.0,0.0,338.0,0.07586043328046799,0.0,0.0,0.014126582071185112,7.0,7.0,7.0,0.0,400.0,1.0,0.015312500298023224,0.5759983658790588,-0.24719855189323425,15.0,0.3894621729850769,-0.05900513380765915,399.0,-37.369873046875,0.5848455429077148,-0.18340612947940826,-43.348730043630134,,,0.27718655539864273,0.4148644804954529,-21.134521484375,0.4772852659225464,0.21727244555950165,1.0,,0.014126582071185112,0.2003759890794754,0.0,0.0493965670466423,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,8,0.0,0.0,0.0,0.0,0.0,0.4074999988079071,237.0,0.4016881191035795,2.398442506790161,400.0,1.5231287229061126,1523.1287229061127,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,210.0,0.03578023612499237,0.010852321051061153,72.0,16.0,91.0,0.08425559103488922,0.1370953470468521,0.043637149035930634,0.059120453894138336,237.0,11.0,237.0,0.0,400.0,1.0,0.6087499856948853,,,-1.0,,,-1.0,73.50148010253906,0.533897340297699,-0.13280662894248962,101.15396075204613,,,0.06376007181348999,0.452427476644516,-31.85769271850586,0.5925343632698059,0.31580492854118347,1.0,,0.1370953470468521,0.4016881287097931,1.0,2.398442506790161,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4070496054218539,0.025809749960899353,400.0,1.5242519640922547,1524.2519640922546,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,0.0,0.01125357300043106,0.0013416213914752007,-1.0,0.0,400.0,0.13128997385501862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.48869267106056213,-0.2708117961883545,12.0,0.47025829553604126,0.3071964979171753,399.0,-6.432254791259766,0.48265916109085083,-0.20168957114219666,-48.86371031039255,,,0.06141865362455267,0.41036731004714966,86.49517059326172,0.43268832564353943,0.20562388002872467,1.0,,0.0,0.40704959630966187,0.0,0.025809749960899353,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.106347286416101,0.03729195147752762,400.0,1.5228426486253739,1522.8426486253738,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,0.0,0.013949350453913212,0.001120534841902554,-1.0,0.0,400.0,0.06991499662399292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.375,0.0012499999720603228,0.4833444654941559,-0.25028446316719055,16.0,0.4346619248390198,0.3972976803779602,399.0,68.4732437133789,0.49332284927368164,-0.1885913908481598,45.742651394091425,,,0.029246708091923816,0.5209055542945862,78.50816345214844,0.41490721702575684,0.3263780474662781,1.0,,0.0,0.10634728521108627,0.0,0.03729195147752762,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,11,0.0,0.0,0.0,0.0,0.0,0.9725000262260437,11.0,0.18475250697127507,0.03020009770989418,400.0,1.5242174196243286,1524.2174196243286,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,0.0,0.012596245855093002,0.0013469656696543097,95.0,0.0,294.0,0.1300884336233139,0.0,0.0,0.029818108305335045,11.0,11.0,11.0,0.0,400.0,1.0,0.027499999850988388,0.5142235159873962,-0.17668044567108154,52.0,0.5070894956588745,0.31046977639198303,399.0,7.470232963562012,0.4850504994392395,-0.12615539133548737,-51.706250963988275,,,0.0321574517253985,0.3611518144607544,8.783315658569336,0.4880714416503906,0.23498380184173584,1.0,,0.029818108305335045,0.18475250899791718,0.0,0.03020009770989418,0.0,0.0,0.0,
7,H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,6,train,combined_5,combined_5,False,diffuser,diffuser_train_set,12,0.0,0.0,0.0,0.0,0.0,0.9649999737739563,14.0,0.4108736375471024,0.04492955654859543,400.0,1.5223350763320922,1522.3350763320923,/data/home/llim/FMPCC/FM-PCC/logs/aligning-d3il-visual/plans/mix_visual_aligning_diffusion/H8_K100_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps1000_bs64_filmv1_Ediffusion/H8_K100_T0.5_Dmix_visual_aligning.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_mpc4_filmv1_Ediffusion,0.0,0.015168599784374237,0.0009552772389724851,59.0,0.0,327.0,0.07274042069911957,0.0,0.0,0.04959022253751755,14.0,14.0,14.0,0.0,400.0,1.0,0.03656249865889549,0.512948215007782,-0.29953816533088684,11.0,0.5053957104682922,0.39114803075790405,399.0,60.2513313293457,0.4894393980503082,-0.24122506380081177,54.47376024741888,,,0.02545643611338109,0.5903182625770569,-88.56758117675781,0.4860678017139435,0.3490836024284363,1.0,,0.04959022253751755,0.4108736515045166,0.0,0.04492955654859543,0.0,0.0,0.0,
